"word","wordLen","urlcount","totalcount","adjFreq","deleted","whyDeleted","Rank","corrected","english"
"stret",5,5.00,5.00,13.24,1,"Spelling",1447,"strette",0
"stretch",7,1.00,1.00,2.41,0,,1451,,0
"stretched",9,1.00,1.00,2.41,1,"Spelling",1451,"stretch éd",1
"stretching",10,2.00,2.00,4.46,0,,1450,,0
"stribor",7,1.00,1.00,2.41,1,"Spelling",1451,"stridor",0
"strick",6,3.00,6.00,13.00,1,"Spelling",1446,"stick",0
"strickland",10,1.00,1.00,2.41,0,"Capitalization",1451,"Strickland",1
"strict",6,15.00,16.00,65.00,0,,1436,,0
"stricte",7,6.00,7.00,19.52,0,,1445,,0
"strictement",11,83.00,88.00,807.53,0,,1364,,0
"strictes",8,4.00,4.00,9.94,0,,1448,,0
"stricto",7,4.00,4.00,9.94,0,,1448,,0
"stricts",7,5.00,5.00,13.24,0,,1447,,0
"stride",6,1.00,1.00,2.41,1,"Spelling",1451,"stéride",1
"strident",8,2.00,2.00,4.46,0,,1450,,0
"stridentes",10,1.00,1.00,2.41,0,,1451,,0
"striffler",9,1.00,1.00,2.41,1,"Spelling",1451,"straffer",0
"strifler",8,1.00,1.00,2.41,1,"Spelling",1451,"st rifler",0
"strigakov",9,1.00,1.00,2.41,1,"Spelling",1451,"Stroganov",0
"strimko",7,2.00,2.00,4.46,1,"Spelling",1450,"Strike",0
"strindberg",10,8.00,9.00,28.00,0,"Capitalization",1443,"Strindberg",1
"string",6,3.00,5.00,11.00,0,,1447,,0
"stringer",8,1.00,2.00,3.82,0,,1450,,0
"strip",5,20.00,22.00,101.81,1,"Spelling",1430,"strippa",1
"stripey",7,1.00,3.00,5.24,1,"Spelling",1449,"strippe",0
"stripping",9,1.00,1.00,2.41,0,,1451,,0
"striptease",10,2.00,2.00,4.46,0,,1450,,0
"stripteaseuse",13,2.00,13.00,23.51,0,,1439,,0
"stripteaseuses",14,1.00,1.00,2.41,0,,1451,,0
"strique",7,1.00,1.00,2.41,0,,1451,,0
"strobelalle",11,1.00,1.00,2.41,1,"Spelling",1451,"",0
"stroh",5,1.00,1.00,2.41,1,"Spelling",1451,"strophe",1
"strokes",7,1.00,1.00,2.41,1,"Spelling",1451,"stroke",1
"strolls",7,1.00,1.00,2.41,1,"Spelling",1451,"trolls",1
"strom",5,1.00,1.00,2.41,1,"Spelling",1451,"stroma",1
"strong",6,16.00,196.00,809.12,1,"Spelling",1256,"string",1
"strongly",8,4.00,4.00,9.94,1,"Spelling",1448,"strongle",1
"stroobants",10,1.00,1.00,2.41,1,"Spelling",1451,"sorobans",0
"strophium",9,2.00,2.00,4.46,1,"Spelling",1450,"strophique",0
"strores",7,1.00,2.00,3.82,1,"Spelling",1450,"stores",0
"strother",8,1.00,1.00,2.41,1,"Spelling",1451,"strophe",0
"stru",4,2.00,3.00,6.19,1,"Spelling",1449,"strume",0
"struct",6,2.00,2.00,4.46,1,"Spelling",1450,"strict",0
"structuralisme",14,2.00,4.00,7.92,0,,1448,,0
"structuraliste",14,3.00,3.00,7.00,0,,1449,,0
"structuralo",11,1.00,2.00,3.82,1,"Spelling",1450,"structural",0
"structurant",11,1.00,1.00,2.41,0,,1451,,0
"structurante",12,1.00,1.00,2.41,0,,1451,,0
"structurantes",13,1.00,1.00,2.41,0,,1451,,0
"structure",9,57.00,92.00,701.65,0,,1360,,0
"structurel",10,2.00,2.00,4.46,0,,1450,,0
"structurelle",12,2.00,2.00,4.46,0,,1450,,0
"structurellement",16,1.00,1.00,2.41,0,,1451,,0
"structurelles",13,1.00,1.00,2.41,0,,1451,,0
"structurels",11,1.00,1.00,2.41,0,,1451,,0
"structurent",11,2.00,2.00,4.46,0,,1450,,0
"structurer",10,3.00,3.00,7.00,0,,1449,,0
"structures",10,29.00,38.00,209.13,0,,1414,,0
"structuré",10,8.00,8.00,25.00,0,,1444,,0
"structurée",11,1.00,1.00,2.41,0,,1451,,0
"structurées",12,1.00,1.00,2.41,0,,1451,,0
"structurés",11,2.00,2.00,4.46,0,,1450,,0
"strueth",7,2.00,2.00,4.46,1,"Spelling",1450,"stretch",0
"struggle",8,1.00,1.00,2.41,0,,1451,,0
"strukturell",11,2.00,2.00,4.46,1,"Spelling",1450,"structurel",0
"strukturreformen",16,2.00,2.00,4.46,1,"Spelling",1450,"",0
"struth",6,2.00,2.00,4.46,1,"Spelling",1450,"Struthof",0
"struthof",8,1.00,2.00,3.82,0,"Capitalization",1450,"Struthof",0
"strycova",8,1.00,1.00,2.41,1,"Spelling",1451,"",0
"stryge",6,1.00,1.00,2.41,0,,1451,,0
"stt",3,1.00,1.00,2.41,1,"Spelling",1451,"st",0
"stu",3,95.00,95.00,931.80,1,"Spelling",1357,"stub",1
"stuart",6,5.00,5.00,13.24,0,"Capitalization",1447,"Stuart",1
"stuber",6,3.00,7.00,15.00,1,"Spelling",1445,"suber",0
"stubing",7,1.00,1.00,2.41,1,"Spelling",1451,"tubing",0
"stuck",5,6.00,12.00,32.74,1,"Spelling",1440,"stuc",1
"stuckange",9,2.00,2.00,4.46,1,"Spelling",1450,"stucage",0
"stuczynski",10,1.00,1.00,2.41,1,"Spelling",1451,"",0
"student",7,3.00,3.00,7.00,1,"Spelling",1449,"soudent",1
"students",8,3.00,3.00,7.00,1,"Spelling",1449,"surdents",1
"studer",6,1.00,1.00,2.41,0,"Capitalization",1451,"Studer",0
"studies",7,10.00,16.00,54.06,1,"Spelling",1436,"studios",1
"studieuse",9,1.00,1.00,2.41,0,,1451,,0
"studieuses",10,1.00,1.00,2.41,0,,1451,,0
"studieux",8,2.00,2.00,4.46,0,,1450,,0
"studio",6,126.00,157.00,1770.30,0,,1295,,0
"studiocanal",11,1.00,1.00,2.41,1,"Spelling",1451,"studio canal",0
"studiorum",9,3.00,3.00,7.00,1,"Spelling",1449,"",0
"studios",7,19.00,20.00,90.44,0,,1432,,0
"studs",5,2.00,2.00,4.46,1,"Spelling",1450,"stucs",1
"study",5,4.00,5.00,12.18,1,"Spelling",1447,"sud",1
"studying",8,2.00,2.00,4.46,1,"Spelling",1450,"standing",1
"stuermer",8,1.00,1.00,2.41,1,"Spelling",1451,"stérer",0
"stumpf",6,1.00,1.00,2.41,0,"Capitalization",1451,"Stumpf",0
"stunde",6,1.00,1.00,2.41,1,"Spelling",1451,"sundae",0
"stunden",7,2.00,6.00,11.39,1,"Spelling",1446,"Studer",0
"stundwiller",11,2.00,2.00,4.46,1,"Spelling",1450,"studio",0
"stupenti",8,1.00,1.00,2.41,1,"Spelling",1451,"supent",0
"stupeur",7,8.00,9.00,28.00,0,,1443,,0
"stupid",6,1.00,1.00,2.41,1,"Spelling",1451,"stupide",1
"stupide",7,27.00,31.00,165.03,0,,1421,,0
"stupidement",11,1.00,1.00,2.41,0,,1451,,0
"stupides",8,17.00,18.00,77.36,0,,1434,,0
"stupidité",10,4.00,4.00,9.94,0,,1448,,0
"stupre",6,1.00,1.00,2.41,0,,1451,,0
"stupéfaction",13,4.00,4.00,9.94,0,,1448,,0
"stupéfait",10,7.00,7.00,20.79,0,,1445,,0
"stupéfaite",11,1.00,1.00,2.41,0,,1451,,0
"stupéfiant",11,14.00,14.00,55.22,0,,1438,,0
"stupéfiante",12,9.00,10.00,32.62,0,,1442,,0
"stupéfiantes",13,4.00,6.00,14.41,0,,1446,,0
"stupéfiants",12,9.00,13.00,42.10,0,,1439,,0
"stupéfie",9,4.00,4.00,9.94,0,,1448,,0
"sturgess",8,1.00,1.00,2.41,1,"Spelling",1451,"surgés",0
"sturm",5,1.00,20.00,29.28,0,"Capitalization",1432,"Sturm",1
"sturzelbronn",12,1.00,1.00,2.41,1,"Spelling",1451,"",0
"stuter",6,1.00,1.00,2.41,1,"Spelling",1451,"stater",0
"stuttgart",9,26.00,51.00,266.00,0,"Capitalization",1401,"Stuttgart",1
"stutzheim",9,2.00,3.00,6.19,1,"Spelling",1449,"",0
"stygmatisation",14,1.00,1.00,2.41,1,"Spelling",1451,"stigmatisation",0
"styl",4,1.00,1.00,2.41,1,"Spelling",1451,"styla",0
"style",5,389.00,852.00,16826.65,0,,685,,0
"styler",6,1.00,1.00,2.41,0,,1451,,0
"styles",6,25.00,95.00,485.40,0,,1357,,0
"stylesheet",10,1.00,2.00,3.82,1,"Spelling",1450,"stylisée",0
"stylets",7,1.00,1.00,2.41,0,,1451,,0
"styling",7,1.00,2.00,3.82,1,"Spelling",1450,"stylions",1
"styliste",8,22.00,26.00,125.69,0,,1426,,0
"stylistes",9,4.00,5.00,12.18,0,,1447,,0
"stylistique",11,2.00,2.00,4.46,0,,1450,,0
"stylisé",8,2.00,2.00,4.46,0,,1450,,0
"stylo",5,17.00,21.00,90.09,0,,1431,,0
"stylos",6,4.00,5.00,12.18,0,,1447,,0
"stylé",6,5.00,5.00,13.24,0,,1447,,0
"stylées",8,1.00,2.00,3.82,0,,1450,,0
"stã",4,3.00,5.00,11.00,1,"Invalid Char",1447,,0
"stächele",9,1.00,1.00,2.41,1,"Invalid Char",1451,"sachée",0
"ständig",8,2.00,4.00,7.92,1,"Invalid Char",1448,"standing",0
"stèles",7,2.00,2.00,4.46,0,,1450,,0
"sté",4,2.00,2.00,4.46,1,"Invalid Char",1450,"Sté",0
"stéfan",7,4.00,5.00,12.18,1,"Invalid Char",1447,"Stefan",0
"stéfanie",9,1.00,1.00,2.41,1,"Invalid Char",1451,"stéfanien",0
"stéfanini",10,1.00,1.00,2.41,1,"Invalid Char",1451,"stéfanien",0
"sténo",6,1.00,1.00,2.41,0,,1451,,0
"stéphan",8,2.00,3.00,6.19,1,"Invalid Char",1449,"Stéphan",0
"stéphane",9,107.00,162.00,1684.55,1,"Invalid Char",1290,"Stéphane",0
"stéphanie",10,46.00,57.00,391.77,1,"Invalid Char",1395,"Stéphanie",0
"stéphanois",11,8.00,21.00,64.00,0,,1431,,0
"stéphanoise",12,1.00,1.00,2.41,0,,1451,,0
"stéphanoises",13,1.00,1.00,2.41,0,,1451,,0
"stéradent",10,1.00,1.00,2.41,1,"Invalid Char",1451,"stéraient",0
"stérile",8,10.00,13.00,44.11,0,,1439,,0
"stériles",9,3.00,3.00,7.00,0,,1449,,0
"stérilisateurs",15,1.00,1.00,2.41,0,,1451,,0
"stérilisent",12,1.00,1.00,2.41,0,,1451,,0
"stériliser",11,1.00,1.00,2.41,0,,1451,,0
"stérilisé",11,1.00,1.00,2.41,0,,1451,,0
"stérilisés",12,1.00,1.00,2.41,0,,1451,,0
"stéroïde",10,1.00,1.00,2.41,0,,1451,,0
"stéréo",8,1.00,1.00,2.41,0,,1451,,0
"stéréoscopes",14,1.00,1.00,2.41,0,,1451,,0
"stéréoscopie",14,1.00,1.00,2.41,0,,1451,,0
"stéréoscopique",16,1.00,1.00,2.41,0,,1451,,0
"stéréoscopiques",17,1.00,1.00,2.41,0,,1451,,0
"stéréotype",12,4.00,4.00,9.94,0,,1448,,0
"stéréotypes",13,7.00,7.00,20.79,0,,1445,,0
"stéréotypé",13,4.00,4.00,9.94,0,,1448,,0
"stéréotypés",14,1.00,2.00,3.82,0,,1450,,0
"stéviol",8,1.00,1.00,2.41,1,"Invalid Char",1451,"st viol",0
"stï",4,1.00,2.00,3.82,1,"Invalid Char",1450,"st",0
"stößt",7,2.00,2.00,4.46,1,"Invalid Char",1450,,0
"stünden",8,2.00,2.00,4.46,1,"Invalid Char",1450,"Staden",0
"stă",4,1.00,1.00,2.41,1,"Invalid Char",1451,,0
"su",2,181.00,212.00,2861.03,0,,1240,,0
"sua",3,1.00,1.00,2.41,0,,1451,,0
"suaire",6,5.00,7.00,18.14,0,,1445,,0
"suant",5,2.00,2.00,4.46,0,,1450,,0
"suants",6,1.00,1.00,2.41,0,,1451,,0
"suarce",6,1.00,1.00,2.41,1,"Spelling",1451,"sauce",0
"suarez",6,3.00,4.00,9.00,0,"Capitalization",1448,"Suarez",1
"suarès",7,1.00,1.00,2.41,1,"Invalid Char",1451,"Suarès",0
"suaucourt",9,1.00,1.00,2.41,1,"Spelling",1451,"sua court",0
"suaux",5,1.00,1.00,2.41,1,"Spelling",1451,"suraux",0
"suave",5,6.00,7.00,19.52,0,,1445,,0
"suazo",5,2.00,4.00,7.92,1,"Spelling",1448,"Suao",0
"sub",3,11.00,19.00,66.81,1,"Spelling",1433,"subi",1
"subantarctiques",15,1.00,1.00,2.41,0,,1451,,0
"subaru",6,3.00,7.00,15.00,0,"Capitalization",1445,"Subaru",1
"subatech",8,1.00,2.00,3.82,1,"Spelling",1450,"Subate",0
"subatomique",11,1.00,1.00,2.41,0,,1451,,0
"subcontent",10,2.00,2.00,4.46,1,"Spelling",1450,"suçotent",0
"subdivisent",11,1.00,1.00,2.41,0,,1451,,0
"subdray",7,2.00,2.00,4.46,1,"Spelling",1450,"sûdra",0
"subi",4,49.00,53.00,375.76,0,,1399,,0
"subid",5,1.00,1.00,2.41,1,"Spelling",1451,"subi",0
"subida",6,1.00,1.00,2.41,1,"Spelling",1451,"subira",0
"subie",5,8.00,8.00,25.00,0,,1444,,0
"subies",6,3.00,3.00,7.00,0,,1449,,0
"subir",5,23.00,25.00,123.47,0,,1427,,0
"subis",5,4.00,4.00,9.94,0,,1448,,0
"subissaient",11,1.00,1.00,2.41,0,,1451,,0
"subissait",9,1.00,1.00,2.41,0,,1451,,0
"subissant",9,1.00,1.00,2.41,0,,1451,,0
"subissent",9,7.00,7.00,20.79,0,,1445,,0
"subissons",9,2.00,2.00,4.46,0,,1450,,0
"subit",5,23.00,24.00,118.57,0,,1428,,0
"subite",6,3.00,4.00,9.00,0,,1448,,0
"subitement",10,7.00,7.00,20.79,0,,1445,,0
"subject",7,4.00,4.00,9.94,1,"Spelling",1448,"subjectif",1
"subjectif",9,13.00,13.00,49.64,0,,1439,,0
"subjectifs",10,2.00,2.00,4.46,0,,1450,,0
"subjective",10,10.00,11.00,37.48,0,,1441,,0
"subjectives",11,4.00,4.00,9.94,0,,1448,,0
"subjectivité",13,7.00,7.00,20.79,0,,1445,,0
"subjonctif",10,1.00,1.00,2.41,0,,1451,,0
"subjuguante",11,1.00,1.00,2.41,1,"Spelling",1451,"subjuguant",0
"subjugue",8,2.00,3.00,6.19,0,,1449,,0
"subjugué",9,2.00,2.00,4.46,0,,1450,,0
"subjuguées",11,1.00,1.00,2.41,0,,1451,,0
"subjugués",10,1.00,1.00,2.41,0,,1451,,0
"sublaines",9,1.00,1.00,2.41,1,"Spelling",1451,"subalpines",0
"subles",6,1.00,1.00,2.41,1,"Spelling",1451,"subulés",0
"sublet",6,1.00,1.00,2.41,1,"Spelling",1451,"subiet",1
"subligny",8,3.00,3.00,7.00,1,"Spelling",1449,"surligna",0
"sublim",6,2.00,3.00,6.19,1,"Spelling",1449,"sublima",0
"sublimata",9,1.00,1.00,2.41,1,"Spelling",1451,"sublimât",0
"sublimation",11,1.00,1.00,2.41,0,,1451,,0
"sublime",7,49.00,64.00,453.54,0,,1388,,0
"subliment",9,1.00,1.00,2.41,0,,1451,,0
"sublimer",8,7.00,7.00,20.79,0,,1445,,0
"sublimes",8,11.00,12.00,42.56,0,,1440,,0
"subliminal",10,6.00,7.00,19.52,0,,1445,,0
"subliminale",11,6.00,6.00,16.87,0,,1446,,0
"subliminalement",15,4.00,4.00,9.94,1,"Spelling",1448,"subliminale ment",0
"sublimissime",12,1.00,1.00,2.41,0,,1451,,0
"sublimé",8,4.00,4.00,9.94,0,,1448,,0
"sublimée",9,1.00,1.00,2.41,0,,1451,,0
"sublimées",10,1.00,1.00,2.41,0,,1451,,0
"sublin",6,1.00,1.00,2.41,1,"Spelling",1451,"subalpin",0
"sublissime",10,1.00,1.00,2.41,1,"Spelling",1451,"subissiez",0
"submarine",9,1.00,1.00,2.41,1,"Spelling",1451,"subaride",1
"submenu",7,1.00,5.00,8.07,1,"Spelling",1447,"subvenu",1
"submerge",8,1.00,1.00,2.41,0,,1451,,0
"submergeait",11,2.00,2.00,4.46,0,,1450,,0
"submergent",10,1.00,1.00,2.41,0,,1451,,0
"submerger",9,2.00,2.00,4.46,0,,1450,,0
"submergé",9,6.00,6.00,16.87,0,,1446,,0
"submergée",10,3.00,3.00,7.00,0,,1449,,0
"submergés",10,1.00,1.00,2.41,0,,1451,,0
"submersibles",12,1.00,1.00,2.41,0,,1451,,0
"submersion",10,1.00,2.00,3.82,0,,1450,,0
"submit",6,6.00,15.00,40.68,1,"Spelling",1437,"subit",1
"submitradiocreation",19,1.00,1.00,2.41,1,"Spelling",1451,"",0
"submits",7,1.00,3.00,5.24,1,"Spelling",1449,"subits",1
"subnameradio",12,1.00,2.00,3.82,1,"Spelling",1450,"",0
"subnameshow",11,1.00,2.00,3.82,1,"Spelling",1450,"",0
"subodore",8,1.00,1.00,2.41,0,,1451,,0
"subordination",13,1.00,1.00,2.41,0,,1451,,0
"subordonnée",12,1.00,1.00,2.41,0,,1451,,0
"subordonnés",12,2.00,4.00,7.92,0,,1448,,0
"subotic",7,3.00,4.00,9.00,1,"Spelling",1448,"Subotica",0
"subprime",8,3.00,4.00,9.00,1,"Spelling",1448,"supprime",1
"subprimes",9,8.00,14.00,43.00,1,"Spelling",1438,"supprimes",0
"subrepticement",14,5.00,5.00,13.24,0,,1447,,0
"subscribe",9,2.00,2.00,4.46,1,"Spelling",1450,"suscrite",1
"subsection",10,17.00,17.00,73.12,1,"Spelling",1435,"subjection",1
"subsidiaire",11,2.00,2.00,4.46,0,,1450,,0
"subsiste",8,5.00,5.00,13.24,0,,1447,,0
"subsistent",10,6.00,6.00,16.87,0,,1446,,0
"subsister",9,2.00,2.00,4.46,0,,1450,,0
"subsisteront",12,1.00,1.00,2.41,0,,1451,,0
"subsisté",9,1.00,1.00,2.41,0,,1451,,0
"subsitutes",10,1.00,1.00,2.41,1,"Spelling",1451,"substitutes",0
"substance",9,24.00,26.00,131.00,0,,1426,,0
"substances",10,2.00,2.00,4.46,0,,1450,,0
"substancesces",13,1.00,1.00,2.41,1,"Spelling",1451,"substances ces",0
"substantielle",13,2.00,2.00,4.46,0,,1450,,0
"substantiellement",17,1.00,1.00,2.41,0,,1451,,0
"substantielles",14,1.00,1.00,2.41,0,,1451,,0
"substantiels",12,3.00,4.00,9.00,0,,1448,,0
"substantifique",14,2.00,2.00,4.46,0,,1450,,0
"substantivement",15,1.00,1.00,2.41,0,,1451,,0
"substantivés",13,2.00,2.00,4.46,0,,1450,,0
"substelny",9,1.00,1.00,2.41,1,"Spelling",1451,"Susten",0
"substentiel",11,1.00,1.00,2.41,1,"Spelling",1451,"substantiel",0
"substituant",11,1.00,1.00,2.41,0,,1451,,0
"substitue",9,7.00,7.00,20.79,0,,1445,,0
"substituer",10,5.00,5.00,13.24,0,,1447,,0
"substituons",11,1.00,1.00,2.41,0,,1451,,0
"substitut",9,4.00,4.00,9.94,0,,1448,,0
"substitution",12,4.00,4.00,9.94,0,,1448,,0
"substituts",10,1.00,1.00,2.41,0,,1451,,0
"substituée",11,1.00,1.00,2.41,0,,1451,,0
"subséquemment",14,1.00,1.00,2.41,0,,1451,,0
"subterfuge",10,3.00,3.00,7.00,0,,1449,,0
"subterfuges",11,1.00,1.00,2.41,0,,1451,,0
"subtil",6,15.00,16.00,65.00,0,,1436,,0
"subtile",7,4.00,4.00,9.94,0,,1448,,0
"subtilement",11,4.00,4.00,9.94,0,,1448,,0
"subtiles",8,4.00,6.00,14.41,0,,1446,,0
"subtilité",10,16.00,17.00,71.09,0,,1435,,0
"subtilités",11,1.00,1.00,2.41,0,,1451,,0
"subtils",7,3.00,4.00,9.00,0,,1448,,0
"subtitle",8,1.00,3.00,5.24,1,"Spelling",1449,"subtile",1
"subtituts",9,2.00,2.00,4.46,1,"Spelling",1450,"substituts",0
"subtos",6,1.00,1.00,2.41,1,"Spelling",1451,"subito",0
"subtropics",10,1.00,1.00,2.41,1,"Spelling",1451,"",1
"suburbs",7,1.00,1.00,2.41,1,"Spelling",1451,"subers",1
"subvenir",8,5.00,5.00,13.24,0,,1447,,0
"subvention",10,18.00,20.00,88.17,0,,1432,,0
"subventionne",12,1.00,1.00,2.41,0,,1451,,0
"subventionner",13,4.00,4.00,9.94,0,,1448,,0
"subventionné",13,4.00,4.00,9.94,0,,1448,,0
"subventionnée",14,2.00,2.00,4.46,0,,1450,,0
"subventionnées",15,1.00,1.00,2.41,0,,1451,,0
"subventionnés",14,3.00,3.00,7.00,0,,1449,,0
"subventions",11,24.00,29.00,146.00,0,,1423,,0
"subversif",9,2.00,2.00,4.46,0,,1450,,0
"subversion",10,7.00,7.00,20.79,0,,1445,,0
"subversive",10,4.00,4.00,9.94,0,,1448,,0
"subversives",11,5.00,5.00,13.24,0,,1447,,0
"subvertit",9,1.00,1.00,2.41,0,,1451,,0
"suc",3,1.00,1.00,2.41,0,,1451,,0
"succes",6,3.00,8.00,17.00,1,"Spelling",1444,"succès",0
"success",7,17.00,26.00,111.30,1,"Spelling",1426,"succès",1
"successeur",10,32.00,35.00,202.05,0,,1417,,0
"successeurs",11,10.00,10.00,34.16,0,,1442,,0
"successful",10,2.00,2.00,4.46,1,"Spelling",1450,"successeur",1
"successfulupload",16,1.00,1.00,2.41,1,"Spelling",1451,"",0
"successif",9,1.00,1.00,2.41,0,,1451,,0
"successifs",10,10.00,10.00,34.16,0,,1442,,0
"succession",10,77.00,83.00,734.03,0,,1369,,0
"successions",11,2.00,2.00,4.46,0,,1450,,0
"successivement",14,10.00,10.00,34.16,0,,1442,,0
"successives",11,3.00,3.00,7.00,0,,1449,,0
"succi",5,2.00,3.00,6.19,1,"Spelling",1449,"succin",0
"succieu",7,1.00,1.00,2.41,1,"Spelling",1451,"suciez",0
"succo",5,1.00,1.00,2.41,1,"Spelling",1451,"secco",0
"succomba",8,2.00,2.00,4.46,0,,1450,,0
"succombait",10,1.00,1.00,2.41,0,,1451,,0
"succombe",8,10.00,12.00,40.79,0,,1440,,0
"succombent",10,1.00,1.00,2.41,0,,1451,,0
"succomber",9,4.00,4.00,9.94,0,,1448,,0
"succombera",10,1.00,1.00,2.41,0,,1451,,0
"succomberez",11,1.00,1.00,2.41,0,,1451,,0
"succombé",9,6.00,7.00,19.52,0,,1445,,0
"succos",6,1.00,1.00,2.41,1,"Spelling",1451,"seccos",0
"succulent",9,1.00,1.00,2.41,0,,1451,,0
"succulentes",11,1.00,1.00,2.41,0,,1451,,0
"succulus",8,16.00,16.00,66.96,1,"Spelling",1436,"saccules",0
"succursale",10,1.00,1.00,2.41,0,,1451,,0
"succursalle",11,1.00,1.00,2.41,1,"Spelling",1451,"succursale",0
"succède",8,29.00,31.00,170.79,0,,1421,,0
"succèdent",10,8.00,8.00,25.00,0,,1444,,0
"succèder",9,1.00,1.00,2.41,1,"Invalid Char",1451,"succéder",0
"succèdera",10,1.00,1.00,2.41,0,,1451,,0
"succès",7,476.00,660.00,14415.61,0,,815,,0
"succèsau",9,1.00,1.00,2.41,1,"Invalid Char",1451,"succès au",0
"succéda",8,5.00,5.00,13.24,0,,1447,,0
"succédané",11,1.00,1.00,2.41,0,,1451,,0
"succéder",9,16.00,18.00,75.21,0,,1434,,0
"succédera",10,6.00,7.00,19.52,0,,1445,,0
"succéderont",12,4.00,4.00,9.94,0,,1448,,0
"succédons",10,1.00,1.00,2.41,0,,1451,,0
"succédèrent",13,2.00,2.00,4.46,0,,1450,,0
"succédé",9,20.00,20.00,92.65,0,,1432,,0
"succés",7,4.00,4.00,9.94,1,"Invalid Char",1448,"succès",0
"sucer",5,1.00,1.00,2.41,0,,1451,,0
"sucette",7,1.00,1.00,2.41,0,,1451,,0
"suceurs",7,2.00,2.00,4.46,0,,1450,,0
"such",4,4.00,4.00,9.94,1,"Spelling",1448,"suc",1
"suchard",7,1.00,1.00,2.41,0,"Capitalization",1451,"Suchard",0
"suchen",6,4.00,4.00,9.94,1,"Spelling",1448,"sucent",0
"sucher",6,1.00,1.00,2.41,1,"Spelling",1451,"sucer",0
"sucre",5,35.00,78.00,469.00,0,,1374,,0
"sucrerie",8,5.00,8.00,20.59,0,,1444,,0
"sucreries",9,2.00,2.00,4.46,0,,1450,,0
"sucres",6,2.00,2.00,4.46,0,,1450,,0
"sucrier",7,1.00,1.00,2.41,0,,1451,,0
"sucrière",9,1.00,1.00,2.41,0,,1451,,0
"sucrières",10,1.00,1.00,2.41,0,,1451,,0
"sucroît",8,1.00,1.00,2.41,1,"Invalid Char",1451,"surcroît",0
"sucré",6,1.00,1.00,2.41,0,,1451,,0
"sucrée",7,5.00,5.00,13.24,0,,1447,,0
"sucrés",7,1.00,1.00,2.41,0,,1451,,0
"sucs",4,3.00,3.00,7.00,0,,1449,,0
"sucu",4,1.00,1.00,2.41,1,"Spelling",1451,"suc",0
"sucy",4,3.00,3.00,7.00,1,"Spelling",1449,"suc",0
"sucé",5,1.00,1.00,2.41,0,,1451,,0
"sud",3,763.00,1230.00,33998.87,0,,504,,0
"sud12h30",8,1.00,1.00,2.41,1,"Number",1451,,0
"sudaka",6,2.00,2.00,4.46,1,"Spelling",1450,"Soudak",0
"suddenly",8,1.00,1.00,2.41,1,"Spelling",1451,"",1
"sudistes",8,3.00,3.00,7.00,0,,1449,,0
"sudokooo",8,1.00,2.00,3.82,1,"Spelling",1450,"",0
"sudoku",6,12.00,21.00,76.71,1,"Spelling",1431,"sodoku",1
"sudre",5,2.00,3.00,6.19,0,"Capitalization",1449,"Sudre",0
"suds",4,1.00,2.00,3.82,1,"Spelling",1450,"sud",1
"suduva",6,2.00,2.00,4.46,1,"Spelling",1450,"sauva",0
"sudvacances",11,1.00,2.00,3.82,1,"Spelling",1450,"sud vacances",0
"sudètes",8,2.00,3.00,6.19,0,,1449,,0
"sudédois",9,1.00,1.00,2.41,1,"Invalid Char",1451,"suédois",0
"sue",3,21.00,24.00,113.56,0,,1428,,0
"suech",5,1.00,1.00,2.41,1,"Spelling",1451,"suce",0
"suecia",6,1.00,1.00,2.41,1,"Spelling",1451,"suçai",0
"suede",5,2.00,3.00,6.19,1,"Spelling",1449,"suède",1
"suel",4,3.00,3.00,7.00,1,"Spelling",1449,"seul",0
"suelement",9,1.00,1.00,2.41,1,"Spelling",1451,"seulement",0
"suent",5,1.00,1.00,2.41,0,,1451,,0
"suer",4,2.00,2.00,4.46,0,,1450,,0
"sueur",5,5.00,5.00,13.24,0,,1447,,0
"sueurs",6,2.00,2.00,4.46,0,,1450,,0
"suez",4,25.00,31.00,159.06,0,,1421,,0
"sueña",6,1.00,1.00,2.41,1,"Invalid Char",1451,,0
"suffi",5,31.00,34.00,193.33,0,,1418,,0
"suffira",7,8.00,10.00,31.00,0,,1442,,0
"suffiraient",11,20.00,20.00,92.65,0,,1432,,0
"suffirait",9,20.00,21.00,97.23,0,,1431,,0
"suffire",7,6.00,7.00,19.52,0,,1445,,0
"suffiront",9,6.00,6.00,16.87,0,,1446,,0
"suffisait",9,20.00,21.00,97.23,0,,1431,,0
"suffisament",11,1.00,1.00,2.41,1,"Spelling",1451,"suffisamment",0
"suffisamment",12,59.00,66.00,512.23,0,,1386,,0
"suffisance",10,5.00,5.00,13.24,0,,1447,,0
"suffisant",9,26.00,29.00,151.68,0,,1423,,0
"suffisante",10,10.00,10.00,34.16,0,,1442,,0
"suffisantes",11,2.00,2.00,4.46,0,,1450,,0
"suffisants",10,1.00,1.00,2.41,0,,1451,,0
"suffise",7,1.00,1.00,2.41,0,,1451,,0
"suffisent",9,12.00,14.00,51.47,0,,1438,,0
"suffissent",10,3.00,3.00,7.00,0,,1449,,0
"suffit",6,370.00,440.00,8475.99,0,,1018,,0
"suffixes",8,2.00,2.00,4.46,0,,1450,,0
"suffocante",10,1.00,1.00,2.41,0,,1451,,0
"suffoquent",10,1.00,2.00,3.82,0,,1450,,0
"suffrage",8,17.00,18.00,77.36,0,,1434,,0
